3	35	H	1.00794	[-0.124      0.0332257  0.       ]	[29.0, 28.0, 30.0]
3	36	H	1.00794	[0.124     0.0332257 0.       ]	[30.0, 29.0, 25.0]
4	37	C	12.0107	[0.139 0.248 0.248]	[43.0, 42.0, 38.0]
4	38	C	12.0107	[0.0695     0.36837753 0.248     ]	[44.0, 37.0, 39.0]
4	39	C	12.0107	[-0.0695      0.36837753  0.248     ]	[45.0, 38.0, 40.0]
4	40	C	12.0107	[-0.139  0.248  0.248]	[46.0, 39.0, 41.0]
4	41	C	12.0107	[-0.0695      0.12762247  0.248     ]	[47.0, 40.0, 42.0]
4	42	C	12.0107	[0.0695     0.12762247 0.248     ]	[48.0, 41.0, 37.0]
4	43	H	1.00794	[0.248 0.248 0.248]	[37.0, 42.0, 38.0]
4	44	H	1.00794	[0.124     0.4627743 0.248    ]	[38.0, 37.0, 39.0]
4	45	H	1.00794	[-0.124      0.4627743  0.248    ]	[39.0, 38.0, 40.0]
4	46	H	1.00794	[-0.248  0.248  0.248]	[40.0, 39.0, 41.0]
4	47	H	1.00794	[-0.124      0.0332257  0.248    ]	[41.0, 40.0, 42.0]
4	48	H	1.00794	[0.124     0.0332257 0.248    ]	[42.0, 41.0, 37.0]
5	49	C	12.0107	[0.387 0.    0.   ]	[55.0, 54.0, 50.0]
5	50	C	12.0107	[0.3175     0.12037753 0.        ]	[56.0, 49.0, 51.0]
5	51	C	12.0107	[0.1785     0.12037753 0.        ]	[57.0, 50.0, 52.0]
5	52	C	12.0107	[1.09000000e-01 1.70225905e-17 0.00000000e+00]	[58.0, 51.0, 53.0]
5	53	C	12.0107	[ 0.1785     -0.12037753  0.        ]	[59.0, 52.0, 54.0]
5	54	C	12.0107	[ 0.3175     -0.12037753  0.        ]	[60.0, 53.0, 49.0]
5	55	H	1.00794	[0.496 0.    0.   ]	[49.0, 54.0, 50.0]
5	56	H	1.00794	[0.372     0.2147743 0.       ]	[50.0, 49.0, 51.0]
5	57	H	1.00794	[0.124     0.2147743 0.       ]	[51.0, 50.0, 52.0]
5	58	H	1.00794	[0.00000000e+00 3.03712406e-17 0.00000000e+00]	[52.0, 51.0, 53.0]
5	59	H	1.00794	[ 0.124     -0.2147743  0.       ]	[53.0, 52.0, 54.0]
5	60	H	1.00794	[ 0.372     -0.2147743  0.       ]	[54.0, 53.0, 49.0]
6	61	C	12.0107	[0.387 0.    0.248]	[67.0, 66.0, 62.0]
6	62	C	12.0107	[0.3175     0.12037753 0.248     ]	[68.0, 61.0, 63.0]
6	63	C	12.0107	[0.1785     0.12037753 0.248     ]	[69.0, 62.0, 64.0]
6	64	C	12.0107	[1.09000000e-01 1.70225905e-17 2.48000000e-01]	[70.0, 63.0, 65.0]
6	65	C	12.0107	[ 0.1785     -0.12037753  0.248     ]	[71.0, 64.0, 66.0]
6	66	C	12.0107	[ 0.3175     -0.12037753  0.248     ]	[72.0, 65.0, 61.0]
6	67	H	1.00794	[0.496 0.    0.248]	[61.0, 66.0, 62.0]
6	68	H	1.00794	[0.372     0.2147743 0.248    ]	[62.0, 61.0, 63.0]
6	69	H	1.00794	[0.124     0.2147743 0.248    ]	[63.0, 62.0, 64.0]
6	70	H	1.00794	[0.00000000e+00 3.03712406e-17 2.48000000e-01]	[64.0, 63.0, 65.0]
6	71	H	1.00794	[ 0.124     -0.2147743  0.248    ]	[65.0, 64.0, 66.0]
6	72	H	1.00794	[ 0.372     -0.2147743  0.248    ]	[66.0, 65.0, 61.0]
7	73	C	12.0107	[0.387 0.248 0.   ]	[79.0, 78.0, 74.0]
7	74	C	12.0107	[0.3175     0.36837753 0.        ]	[80.0, 73.0, 75.0]
7	75	C	12.0107	[0.1785     0.36837753 0.        ]	[81.0, 74.0, 76.0]
7	76	C	12.0107	[0.109 0.248 0.   ]	[82.0, 75.0, 77.0]
7	77	C	12.0107	[0.1785     0.12762247 0.        ]	[83.0, 76.0, 78.0]
7	78	C	12.0107	[0.3175     0.12762247 0.        ]	[84.0, 77.0, 73.0]
7	79	H	1.00794	[0.496 0.248 0.   ]	[73.0, 78.0, 74.0]
7	80	H	1.00794	[0.372     0.4627743 0.       ]	[74.0, 73.0, 75.0]
7	81	H	1.00794	[0.124     0.4627743 0.       ]	[75.0, 74.0, 76.0]
7	82	H	1.00794	[0.    0.248 0.   ]	[76.0, 75.0, 77.0]
7	83	H	1.00794	[0.124     0.0332257 0.       ]	[77.0, 76.0, 78.0]
7	84	H	1.00794	[0.372     0.0332257 0.       ]	[78.0, 77.0, 73.0]
